Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
103.92	4.301	17.939	0.99502	0.17607	0.07949	-30.54965	-21.17581	6.06089	5.7964	32.609
