Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
81.64	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
82.64	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
83.64	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
84.64	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
85.67	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
86.67	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
87.69	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
88.72	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
89.72	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
90.72	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
91.74	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
92.77	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
93.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
94.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
95.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
96.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
97.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
98.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	32.609
99.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
100.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
101.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
102.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
103.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
104.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
105.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
106.85	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
107.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
108.85	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
109.84	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
110.85	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
111.85	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
112.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
113.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
114.74	12.572	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
115.75	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
116.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
117.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
118.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
119.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
120.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
121.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
122.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
123.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
124.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
125.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
126.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
127.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
127.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
128.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
129.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
130.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
131.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
132.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
133.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
134.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
135.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
136.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
137.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
138.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
139.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
140.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
141.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
142.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
143.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
144.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
145.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
146.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
147.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
148.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
149.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
150.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
151.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
152.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
153.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
154.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
155.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
156.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
157.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
158.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
159.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
160.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
161.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
162.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
163.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
164.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
165.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
166.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
167.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
168.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
169.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
170.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
171.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
172.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
173.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
174.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
175.85	13.491	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
176.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
177.86	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
178.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
179.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
180.85	14.41	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
29.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
30.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
31.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
32.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
33.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
34.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
35.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
36.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
37.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
38.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
39.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
40.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
41.55	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
49.44	0.625	0.641	-0.0151	-0.0559	-0.0195	23.74267	-94.01021	106.78803	9.4122	33.467
50.46	0.625	0.641	-0.0151	-0.0559	-0.0195	21.33863	-158.16057	133.45709	9.4122	33.467
51.46	0.625	0.641	-0.0151	-0.0559	-0.0195	22.11141	-174.45268	139.59941	9.4122	33.467
52.46	0.625	0.641	-0.0151	-0.0559	-0.0195	22.70247	-178.6954	141.03838	9.4122	33.467
53.46	0.625	0.641	-0.0151	-0.0559	-0.0195	22.70205	-179.2965	141.6672	9.4122	33.467
54.46	0.625	0.641	-0.0151	-0.0559	-0.0195	22.40883	-178.82971	142.0826	9.4122	33.467
55.47	0.625	0.641	-0.0151	-0.0559	-0.0195	22.41372	-179.28287	141.66267	9.4122	33.467
56.47	0.625	0.641	-0.0151	-0.0559	-0.0195	22.55844	-179.74089	141.98796	9.4122	33.467
57.47	0.625	0.641	-0.0151	-0.0559	-0.0195	22.27097	-179.72766	141.83484	9.4122	33.467
58.47	0.625	0.641	-0.0151	-0.0559	-0.0195	22.41795	-179.43509	141.07693	9.4122	33.467
59.47	0.625	0.641	-0.0151	-0.0559	-0.0195	22.27042	-179.27645	141.51182	9.4122	33.467
60.47	0.625	0.641	-0.0151	-0.0559	-0.0195	22.41621	-179.43431	141.37411	9.4122	33.467
61.47	0.625	0.641	-0.0151	-0.0559	-0.0195	21.98361	-179.56415	141.52453	9.4122	33.467
62.5	0.625	0.641	-0.0151	-0.0559	-0.0195	22.84438	-179.4528	142.12384	9.4122	33.467
63.5	0.625	0.641	-0.0151	-0.0559	-0.0195	22.12181	-179.41796	142.40971	9.4122	33.467
64.5	0.625	0.641	-0.0151	-0.0559	-0.0195	22.69945	-179.29533	142.11297	9.4122	33.467
65.5	0.625	0.641	-0.0151	-0.0559	-0.0195	23.42517	-179.78255	141.70435	9.4122	33.467
66.5	0.625	0.641	-0.0151	-0.0559	-0.0195	22.84687	-179.60425	141.83528	9.4122	33.467
67.5	0.625	0.641	-0.0151	-0.0559	-0.0195	22.26542	-178.97356	142.08895	9.4122	33.467
68.5	0.625	0.641	-0.0151	-0.0559	-0.0195	22.12538	-179.26924	141.65815	9.4122	33.467
69.5	0.625	0.641	-0.0151	-0.0559	-0.0195	47.78459	-157.35512	46.81008	9.4122	33.467
70.5	0.625	0.641	-0.0151	-0.0559	-0.0195	200.3448	-195.56982	1087.47392	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
71.5	0.625	0.641	-0.0151	-0.0559	-0.0195	-559.67184	555.33262	631.05281	9.4122	33.467
72.61	0.625	0.641	-0.0151	-0.0559	-0.0195	-108.53321	253.72416	346.04376	9.4122	33.467
73.61	0.625	0.641	-0.0151	-0.0559	-0.0195	-10.10256	54.74263	286.00996	9.4122	33.467
74.61	0.625	0.641	-0.0151	-0.0559	-0.0195	2.24206	-73.3284	141.14572	9.4122	33.467
75.67	0.625	0.641	-0.0151	-0.0559	-0.0195	12.01333	-138.73973	132.67265	9.4122	33.467
76.67	0.625	0.641	-0.0151	-0.0559	-0.0195	14.42127	-155.27929	130.52744	9.4122	33.467
77.67	0.625	0.641	-0.0151	-0.0559	-0.0195	15.74521	-159.71181	130.05467	9.4122	33.467
78.73	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
79.73	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
80.73	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
81.75	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
82.79	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
83.85	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
84.91	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
85.91	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
86.91	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
87.91	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
88.91	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
90.02	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
91.02	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
92.02	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
93.02	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
94.03	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
95.05	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
96.08	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
97.11	24.519	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
98.12	61.279	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
99.12	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
100.12	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
101.12	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
107.38	7.058	23.2245	-0.0151	-0.0559	-0.0195	20.42363	-38.74223	31.50618	9.4122	33.467
108.38	8.896	23.2245	-0.0151	-0.0559	-0.0195	12.77369	-58.3355	1.90937	9.4122	33.467
109.7	0.625	23.2245	-0.0151	-0.0559	-0.0195	6.77424	-60.47947	-5.47731	9.4122	33.467
110.76	109.986	23.2245	-0.0151	-0.0559	-0.0195	5.34048	-60.26458	-6.99444	9.4122	33.467
111.88	17.167	23.2245	-0.0151	-0.0559	-0.0195	5.4866	-59.97163	-7.60377	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
112.92	76.902	23.2245	-0.0151	-0.0559	-0.0195	3.77191	-61.55029	-8.72488	9.4122	33.467
114.03	61.279	23.2245	-0.0151	-0.0559	-0.0195	4.79674	-64.01017	-9.16557	9.4122	33.467
115.04	83.335	23.2245	-0.0151	-0.0559	-0.0195	4.23661	-66.39549	-9.77974	9.4122	33.467
116.03	40.142	23.2245	-0.0151	-0.0559	-0.0195	5.2535	-67.79954	-9.83496	9.4122	33.467
117.03	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.97326	-68.13376	-9.36065	9.4122	33.467
118.12	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.68579	-68.12053	-9.51376	9.4122	33.467
119.12	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.68808	-68.57252	-9.48792	9.4122	33.467
119.75	41.98	23.2245	-0.0151	-0.0559	-0.0195	5.54107	-67.6625	-9.83905	9.4122	33.467
120.19	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.25492	-68.25114	-9.66053	9.4122	33.467
120.54	41.061	23.2245	-0.0151	-0.0559	-0.0195	6.11829	-68.14097	-9.50698	9.4122	33.467
120.93	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.11895	-68.4419	-9.34116	9.4122	33.467
121.45	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.68471	-68.42068	-9.05076	9.4122	33.467
121.99	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.6808	-67.81764	-8.93663	9.4122	33.467
122.46	41.061	23.2245	-0.0151	-0.0559	-0.0195	6.2618	-67.84684	-9.67053	9.4122	33.467
122.82	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.6834	-67.81881	-9.3824	9.4122	33.467
123.27	40.142	23.2245	-0.0151	-0.0559	-0.0195	5.68232	-68.11897	-8.9194	9.4122	33.467
123.59	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.39746	-68.1069	-9.51829	9.4122	33.467
124.05	41.98	23.2245	-0.0151	-0.0559	-0.0195	5.97402	-68.28443	-9.35203	9.4122	33.467
124.49	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.83398	-68.58011	-9.78284	9.4122	33.467
124.99	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.83017	-67.82679	-9.82591	9.4122	33.467
125.36	41.061	23.2245	-0.0151	-0.0559	-0.0195	6.69496	-68.16822	-9.49793	9.4122	33.467
125.75	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.68437	-67.66893	-9.6882	9.4122	33.467
126.26	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.68416	-67.96947	-9.37379	9.4122	33.467
126.66	41.061	23.2245	-0.0151	-0.0559	-0.0195	6.26572	-68.44989	-9.78466	9.4122	33.467
127.0	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.83082	-68.12773	-9.66009	9.4122	33.467
127.35	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.39853	-67.80674	-9.98129	9.4122	33.467
127.8	39.223	23.2245	-0.0151	-0.0559	-0.0195	5.25991	-68.55403	-10.23766	9.4122	33.467
128.17	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.39908	-68.25796	-9.65826	9.4122	33.467
128.49	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.10749	-67.94222	-9.38284	9.4122	33.467
128.84	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.5402	-67.66211	-9.69046	9.4122	33.467
129.17	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.40103	-67.95819	-10.26985	9.4122	33.467
129.53	40.142	23.2245	-0.0151	-0.0559	-0.0195	5.54662	-68.4166	-10.09316	9.4122	33.467
130.04	40.142	23.2245	-0.0151	-0.0559	-0.0195	5.54596	-68.11566	-10.25897	9.4122	33.467
130.43	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.256	-67.95098	-10.12352	9.4122	33.467
130.99	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.54412	-68.26516	-9.80459	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
131.35	39.223	23.2245	-0.0151	-0.0559	-0.0195	5.25502	-68.10087	-9.81773	9.4122	33.467
131.69	40.142	23.2245	-0.0151	-0.0559	-0.0195	5.6885	-67.97142	-10.11674	9.4122	33.467
132.2	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.97423	-67.98388	-9.66644	9.4122	33.467
132.64	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.83245	-68.27878	-9.80007	9.4122	33.467
