Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
143.6	4.301	22.2635	0.16188	0.12893	-0.9766	-1.84444	-97.54902	73.21741	9.4122	33.467
144.6	4.301	22.2635	0.11763	0.11717	-0.88103	-1.54961	-96.96428	71.55299	9.4122	33.467
145.6	4.301	22.2635	0.64186	0.17245	0.13935	-11.97446	-38.07097	49.77341	9.4122	33.467
146.6	4.301	22.2635	0.3828	0.23211	0.7256	-19.42325	-6.95668	62.46475	9.4122	33.467
147.6	4.301	22.2635	0.25559	0.30333	0.93185	-23.39735	1.83227	68.45059	9.4122	33.467
655.35	234.97	0.58094	-0.01873	-0.05984	-0.0237	31.70135	-9.3507	72.62904	9.4122	33.467
148.6	4.301	22.2635	0.05011	0.5953	0.63765	-42.74864	-3.40315	79.49627	9.4122	33.467
149.6	4.301	22.2635	0.18976	0.83958	0.21017	-58.6053	-26.01229	75.82552	9.4122	33.467
150.6	4.301	22.2635	0.29666	0.86696	-0.11802	-64.41476	-42.01323	73.39415	9.4122	33.467
151.6	4.301	22.2635	0.70795	0.11695	-0.30006	-14.91969	-52.99701	49.54722	9.4122	33.467
152.6	4.301	22.2635	0.78676	-0.09626	-0.52483	1.59167	-64.93178	47.02504	9.4122	33.467
153.6	4.301	22.2635	0.95386	0.00246	-0.03612	-7.15385	-38.62482	39.31543	9.4122	33.467
154.6	4.301	22.2635	0.81118	0.22767	0.42944	-21.30122	-15.79337	46.59645	9.4122	33.467
155.6	4.301	22.2635	0.75487	0.3264	0.53306	-28.8391	-9.85868	48.38892	9.4122	33.467
156.6	4.301	22.2635	0.7652	0.3816	0.49718	-31.13676	-10.50533	47.50426	9.4122	33.467
157.6	4.301	22.2635	0.75628	0.40135	0.51719	-32.14603	-10.60792	47.64562	9.4122	33.467
158.6	4.301	22.2635	0.77175	0.41316	0.49754	-33.29437	-10.8563	47.05039	9.4122	33.467
159.6	4.301	22.2635	0.80531	0.35	0.4864	-31.41771	-11.09631	46.79124	9.4122	33.467
160.6	4.301	22.2635	0.82673	0.28687	0.49911	-28.24985	-10.49288	46.79794	9.4122	33.467
161.37	4.301	22.2635	0.85673	0.21583	0.4878	-24.93348	-9.89821	46.06395	9.4122	33.467
161.62	4.301	22.2635	0.87365	0.18425	0.47616	-22.76751	-10.00196	45.50353	9.4122	33.467
161.87	4.301	22.2635	0.8704	0.16058	0.4881	-22.04245	-10.18825	44.9291	9.4122	33.467
162.12	4.301	22.2635	0.86781	0.1172	0.50406	-21.46241	-10.36734	44.50099	9.4122	33.467
162.37	4.301	22.2635	0.85984	0.12115	0.50783	-20.74213	-9.95019	44.18928	9.4122	33.467
162.62	4.301	22.2635	0.87482	0.12903	0.51651	-21.02915	-10.53844	44.51639	9.4122	33.467
162.87	4.301	22.2635	0.87917	0.13296	0.48833	-21.31596	-10.82614	44.5291	9.4122	33.467
163.12	4.301	22.2635	0.87991	0.11323	0.48828	-19.87592	-10.74322	44.69169	9.4122	33.467
163.37	4.301	22.2635	0.8833	0.12112	0.49654	-19.73317	-10.29843	44.51952	9.4122	33.467
163.62	4.301	22.2635	0.88354	0.11718	0.49248	-19.30067	-10.31887	44.52631	9.4122	33.467
163.87	4.301	22.2635	0.88735	0.12112	0.48859	-19.30046	-10.01832	44.2119	9.4122	33.467
164.12	4.301	22.2635	0.88725	0.12112	0.49263	-19.44484	-10.31205	44.52405	9.4122	33.467
164.37	4.301	22.2635	0.87962	0.12112	0.4883	-19.15585	-10.62662	44.69439	9.4122	33.467
164.62	4.301	22.2635	0.88372	0.11717	0.48439	-19.594	-10.00235	45.09892	9.4122	33.467
164.87	4.301	22.2635	0.87976	0.11718	0.48829	-19.30088	-10.61941	44.84072	9.4122	33.467
165.12	4.301	22.2635	0.88369	0.11323	0.49247	-19.44484	-10.31205	44.52405	9.4122	33.467
165.37	4.301	22.2635	0.8877	0.10928	0.49261	-19.59064	-10.15419	44.66176	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
165.62	4.301	22.2635	0.88354	0.11718	0.49248	-18.87458	-9.58482	44.9358	9.4122	33.467
165.87	4.301	22.2635	0.87982	0.11324	0.49233	-18.73042	-9.59163	44.93806	9.4122	33.467
166.12	4.301	22.2635	0.88764	0.11323	0.48857	-18.4373	-10.20869	44.67986	9.4122	33.467
166.37	4.301	22.2635	0.87986	0.11718	0.48424	-18.72161	-10.64784	44.404	9.4122	33.467
166.62	4.301	22.2635	0.88705	0.12901	0.4886	-18.72009	-10.94916	44.42123	9.4122	33.467
166.87	4.301	22.2635	0.89127	0.11717	0.49277	-18.5769	-11.10586	44.72929	9.4122	33.467
167.12	4.301	22.2635	0.89145	0.11717	0.48467	-18.72248	-10.64745	44.55259	9.4122	33.467
167.37	4.301	22.2635	0.89213	0.10138	0.48059	-19.01234	-10.33249	44.53084	9.4122	33.467
167.62	4.301	22.2635	0.88803	0.10533	0.4845	-19.15737	-10.32529	44.67716	9.4122	33.467
167.87	4.301	22.2635	0.89199	0.10533	0.4806	-18.72422	-10.64667	44.84977	9.4122	33.467
168.12	4.301	22.2635	0.89609	0.10138	0.47668	-18.4348	-10.36013	44.3913	9.4122	33.467
168.37	4.301	22.2635	0.89984	0.10926	0.46875	-18.2877	-11.11988	44.58522	9.4122	33.467
168.62	4.301	22.2635	0.89592	0.11321	0.46456	-18.72054	-10.34768	43.941	9.4122	33.467
168.87	4.301	22.2635	0.89603	0.10532	0.47264	-19.00669	-10.93632	44.11952	9.4122	33.467
169.12	4.301	22.2635	0.89588	0.10927	0.47265	-18.71933	-11.09983	44.42984	9.4122	33.467
169.37	4.301	22.2635	0.89574	0.11321	0.47266	-18.28759	-10.9696	44.42802	9.4122	33.467
169.62	4.301	22.2635	0.89538	0.12505	0.46864	-18.43328	-10.66146	44.40852	9.4122	33.467
169.87	4.301	22.2635	0.88777	0.11717	0.47643	-18.28672	-10.96999	44.27943	9.4122	33.467
170.12	4.301	22.2635	0.88773	0.11323	0.48452	-18.86273	-11.24368	44.4362	9.4122	33.467
170.37	4.301	22.2635	0.87989	0.12112	0.47615	-18.86762	-10.79052	44.85612	9.4122	33.467
170.62	4.301	22.2635	0.90621	0.12111	0.50954	-18.71347	-11.40311	43.70412	9.4122	33.467
170.87	4.301	22.2635	0.91005	0.12899	0.49756	-18.27858	-11.72526	43.57955	9.4122	33.467
171.12	4.301	22.2635	0.91769	0.12899	0.50189	-17.69581	-12.95782	43.65751	9.4122	33.467
171.37	4.301	22.2635	0.91953	0.10924	0.45327	-17.54166	-13.57041	42.50552	9.4122	33.467
171.62	4.301	22.2635	0.92176	0.09342	0.38036	-17.52873	-14.92912	41.54292	9.4122	33.467
171.87	4.301	22.2635	0.93092	0.06973	0.3563	-17.38533	-14.78527	41.53657	9.4122	33.467
172.12	4.301	22.2635	0.95901	0.04209	0.35724	-16.81115	-14.66108	41.83418	9.4122	33.467
172.37	4.301	22.2635	0.93218	0.04605	0.34005	-16.8018	-16.16849	41.62315	9.4122	33.467
172.62	4.301	22.2635	0.94271	0.05001	0.38097	-16.79757	-16.32072	41.0374	9.4122	33.467
172.87	4.301	22.2635	1.00231	0.14067	0.33084	-17.36228	-17.80205	40.37155	9.4122	33.467
173.12	4.301	22.2635	0.96315	-0.01713	0.27208	-17.88831	-23.50978	36.9751	9.4122	33.467
173.37	4.301	22.2635	0.977	-0.07237	0.26429	-14.11225	-27.45741	35.76339	9.4122	33.467
173.62	4.301	22.2635	0.97153	0.00651	0.2036	-11.9293	-30.57522	35.07807	9.4122	33.467
173.87	4.301	22.2635	0.91687	0.11702	0.21414	-11.03699	-34.98769	34.44993	9.4122	33.467
174.12	4.301	22.2635	0.93779	0.20378	0.17067	-14.60919	-39.94267	33.64613	9.4122	33.467
174.37	4.301	22.2635	1.03885	0.26683	0.21515	-16.60414	-43.61583	33.08687	9.4122	33.467
174.62	4.301	22.2635	0.81348	0.29464	0.21502	-18.59877	-46.83818	32.056	9.4122	33.467
174.87	4.301	22.2635	0.94816	0.32213	0.19985	-20.61329	-47.49612	32.0674	9.4122	33.467
175.12	4.301	22.2635	0.91287	0.42869	0.21514	-21.77817	-45.33193	32.07729	9.4122	33.467
175.37	4.301	22.2635	0.87076	0.40112	0.24185	-18.03842	-44.15231	32.35576	9.4122	33.467
175.62	4.301	22.2635	0.87895	0.36957	0.27445	-16.88924	-42.70174	31.69335	9.4122	33.467
175.87	4.301	22.2635	0.9086	0.32219	0.2389	-17.34893	-38.15943	32.17108	9.4122	33.467
176.12	4.301	22.2635	0.98152	0.23533	0.23723	-21.87476	-29.65509	34.15318	9.4122	33.467
176.37	4.301	22.2635	1.00312	0.10116	0.18891	-26.51462	-26.41873	35.84016	9.4122	33.467
176.62	4.301	22.2635	0.99119	0.13665	0.14403	-28.6845	-25.71193	36.51472	9.4122	33.467
176.87	4.301	22.2635	0.98666	0.14455	0.1601	-29.25854	-26.88843	37.16894	9.4122	33.467
177.12	4.301	22.2635	0.9745	0.15246	0.17183	-28.96761	-26.90322	36.7277	9.4122	33.467
177.37	4.301	22.2635	0.97927	0.15244	0.13149	-28.38453	-27.68496	36.33405	9.4122	33.467
177.62	4.301	22.2635	0.99092	0.14848	0.13596	-28.53327	-26.77417	36.2801	9.4122	33.467
177.87	4.301	22.2635	0.98658	0.15638	0.14393	-29.25421	-26.89038	36.42599	9.4122	33.467
178.12	4.301	22.2635	0.98329	0.14849	0.13163	-29.83251	-26.71207	36.55692	9.4122	33.467
178.37	4.301	22.2635	0.99508	0.14059	0.13609	-28.67657	-26.76774	36.12925	9.4122	33.467
178.62	4.301	22.2635	0.99479	0.14848	0.1361	-28.67678	-27.06829	36.44366	9.4122	33.467
178.87	4.301	22.2635	0.98323	0.15243	0.12759	-28.82105	-27.21175	36.5986	9.4122	33.467
179.12	4.301	22.2635	0.99536	0.14058	0.12394	-28.67581	-26.91841	36.13786	9.4122	33.467
179.37	4.301	22.2635	0.99099	0.15637	0.11979	-28.24254	-27.08951	36.15327	9.4122	33.467
179.62	4.301	22.2635	0.9956	0.13664	0.11988	-28.82018	-27.21214	36.45001	9.4122	33.467
179.87	4.301	22.2635	0.99186	0.14058	0.1076	-28.2396	-27.84244	36.34493	9.4122	33.467
180.12	4.301	22.2635	0.9994	0.14058	0.11599	-28.09425	-27.39882	35.72699	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
180.37	4.301	22.2635	0.98805	0.13664	0.1115	-28.52588	-27.37877	35.57161	9.4122	33.467
180.62	4.301	22.2635	0.9912	0.14848	0.12382	-29.10602	-27.34996	36.15692	9.4122	33.467
180.87	4.301	22.2635	0.97125	0.16033	0.13123	-28.39073	-26.62993	36.42234	9.4122	33.467
181.12	4.301	22.2635	0.99802	0.14849	0.16459	-28.25287	-25.73198	36.67009	9.4122	33.467
181.37	4.301	22.2635	0.99113	0.14059	0.13999	-28.96795	-26.15146	36.09027	9.4122	33.467
181.62	4.301	22.2635	0.9811	0.18007	0.17623	-28.9736	-25.54764	36.50158	9.4122	33.467
181.87	4.301	22.2635	0.99505	0.16818	0.09162	-29.98929	-24.89573	37.04564	9.4122	33.467
182.12	4.301	22.2635	0.97631	0.14059	0.11108	-28.27211	-23.46851	37.87819	9.4122	33.467
182.37	4.301	22.2635	1.00236	0.10906	0.20917	-25.09686	-23.46968	37.17639	9.4122	33.467
182.62	4.301	22.2635	0.9359	0.09336	0.26743	-25.39812	-22.09735	38.13447	9.4122	33.467
182.87	4.301	22.2635	0.95855	0.01443	0.25177	-25.69863	-20.87568	39.10116	9.4122	33.467
183.12	4.301	22.2635	1.03417	0.042	0.28303	-26.72104	-19.92011	40.51953	9.4122	33.467
183.37	4.301	22.2635	0.94935	0.03418	0.28392	-28.01365	-20.31195	40.07924	9.4122	33.467
183.62	4.301	22.2635	0.94607	0.03811	0.2514	-29.01717	-20.86809	39.65209	9.4122	33.467
183.87	4.301	22.2635	0.98671	0.08542	0.25713	-28.29568	-21.20309	39.82923	9.4122	33.467
184.12	4.301	22.2635	0.99976	0.05384	0.24534	-25.40125	-22.84755	39.36626	9.4122	33.467
184.37	4.301	22.2635	0.94721	0.08153	0.30022	-23.67593	-22.17559	39.49892	9.4122	33.467
184.62	4.301	22.2635	0.96987	0.07364	0.3375	-22.68426	-19.9606	40.42567	9.4122	33.467
184.87	4.301	22.2635	0.97659	0.03415	0.27682	-23.55751	-19.31472	41.26918	9.4122	33.467
185.12	4.301	22.2635	0.97219	0.04599	0.28075	-25.00081	-19.09554	41.38653	9.4122	33.467
185.37	4.301	22.2635	1.01588	0.10514	0.30285	-24.85013	-19.70657	40.82889	9.4122	33.467
185.62	4.301	22.2635	0.92821	0.10913	0.23884	-24.83633	-21.06566	39.7177	9.4122	33.467
185.87	4.301	22.2635	0.96938	0.13278	0.26071	-25.13336	-19.84556	40.09003	9.4122	33.467
186.12	4.301	22.2635	0.96116	0.12885	0.28876	-24.41503	-19.72818	40.38991	9.4122	33.467
186.37	4.301	22.2635	0.97743	0.08546	0.32566	-22.83224	-19.20046	40.38034	9.4122	33.467
186.62	4.301	22.2635	0.96702	0.05391	0.32516	-21.82241	-19.54909	40.56199	9.4122	33.467
186.87	4.301	22.2635	0.98678	0.06177	0.29351	-21.10636	-18.97972	40.83603	9.4122	33.467
187.49	4.301	22.2635	0.98806	0.0302	0.28939	-20.38813	-19.01262	41.29311	9.4122	33.467
188.49	4.301	22.2635	0.98108	-0.00923	0.3214	-18.93984	-19.53469	40.59862	9.4122	33.467
189.5	4.301	22.2635	0.98655	0.13675	0.3505	-15.70688	-26.32626	36.27256	9.4122	33.467
190.49	4.301	22.2635	0.93096	0.31036	0.29641	-17.37264	-34.84171	33.17028	9.4122	33.467
191.5	4.301	22.2635	0.93164	0.23536	0.21918	-20.12986	-31.99836	33.71518	9.4122	33.467
192.49	4.301	22.2635	0.96404	0.22742	0.16767	-22.17232	-29.18635	35.31153	9.4122	33.467
193.5	4.301	22.2635	0.96108	0.21558	0.14726	-21.44584	-29.82424	34.91153	9.4122	33.467
194.49	4.301	22.2635	0.94706	0.26295	0.17528	-21.58314	-31.1734	34.9868	9.4122	33.467
195.5	4.301	22.2635	0.94637	0.29844	0.14702	-21.554	-35.3955	33.89069	9.4122	33.467
196.5	4.301	22.2635	0.88929	0.24328	0.19738	-17.94494	-36.01899	33.52733	9.4122	33.467
197.5	4.301	22.2635	0.94031	0.19592	0.24366	-17.70162	-29.69888	35.39889	9.4122	33.467
198.5	4.301	22.2635	0.95658	0.18406	0.22801	-16.8387	-28.98722	35.07221	9.4122	33.467
199.5	4.301	22.2635	0.96192	0.13278	0.24828	-15.246	-30.41814	35.17463	9.4122	33.467
200.5	4.301	22.2635	0.9595	0.13677	0.3495	-18.07797	-39.92553	35.23494	9.4122	33.467
201.5	4.301	22.2635	0.99101	0.16433	0.27783	-30.59303	-50.91988	41.05066	9.4122	33.467
202.5	4.301	22.2635	0.98416	0.20374	0.17238	-37.85222	-40.18421	40.04596	9.4122	33.467
203.5	4.301	22.2635	0.97911	0.14455	0.15172	-39.20632	-29.27431	39.70254	9.4122	33.467
204.5	4.301	22.2635	0.91425	0.18409	0.21834	-40.16806	-37.06465	38.79735	9.4122	33.467
205.5	4.301	22.2635	0.8758	0.23947	0.46023	-41.25296	-28.71524	44.10272	9.4122	33.467
206.5	4.301	22.2635	0.67504	0.22008	0.82145	-42.57409	-14.30477	59.61112	9.4122	33.467
207.5	4.301	22.2635	0.62678	0.07816	0.96906	-36.74582	-6.12898	66.0566	9.4122	33.467
208.5	4.301	22.2635	0.44436	-0.03615	0.84439	-33.33685	-2.36119	71.23615	9.4122	33.467
209.5	4.301	22.2635	0.36594	-0.05586	0.75227	-30.86796	-5.19091	70.68672	9.4122	33.467
210.5	4.301	21.783	0.3643	-0.0835	0.69944	-33.16874	-6.58776	71.03385	9.4122	33.467
211.5	4.301	21.783	0.21089	-0.02016	0.88038	-36.25341	-5.06609	79.52702	9.4122	33.467
212.5	4.301	21.783	0.51531	0.13351	1.01781	-44.5276	-9.82121	69.13882	9.4122	33.467
213.5	4.301	21.783	0.55039	0.12559	1.01908	-43.81388	-6.39468	67.16892	9.4122	33.467
214.5	4.301	21.783	0.5794	0.07822	1.01187	-37.93531	-3.20212	69.58957	9.4122	33.467
215.5	4.301	21.783	0.41686	0.09413	0.98971	-26.73537	0.04477	74.00836	9.4122	33.467
216.5	4.301	21.783	0.53864	0.10187	0.89295	-33.74633	-4.15496	68.9553	9.4122	33.467
217.5	4.301	21.783	0.56782	0.07421	0.84531	-36.76127	-3.41625	66.19872	9.4122	33.467
218.5	4.301	21.783	0.69116	0.01885	0.78484	-41.48706	-6.21211	63.47314	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
219.5	4.301	21.783	0.65124	0.06227	0.76731	-36.87453	-3.8743	61.31884	9.4122	33.467
220.5	4.301	21.783	0.61424	0.1333	0.74595	-35.00756	-1.85514	60.63328	9.4122	33.467
221.5	4.301	21.783	0.80406	-0.01682	0.63896	-30.46207	-7.06126	52.2209	9.4122	33.467
222.5	4.301	21.783	0.91508	-0.08801	0.46453	-22.94999	-7.7231	49.97833	9.4122	33.467
223.5	4.301	21.783	0.87819	0.09742	0.41928	-12.35596	-15.01631	44.43895	9.4122	33.467
224.5	4.301	21.783	-0.46049	0.27602	0.3137	-20.46413	-25.17588	109.56497	9.4122	33.467
225.5	4.301	21.783	-0.8645	0.09876	0.1725	-10.72731	-32.67433	127.65728	9.4122	33.467
226.5	4.301	21.783	-0.95946	-0.01166	0.10781	-2.94853	-35.74521	131.35207	9.4122	33.467
227.5	4.301	21.783	-0.96588	-0.09849	0.02216	1.53949	-40.02356	131.95197	9.4122	32.609
228.5	4.301	21.783	-0.99388	-0.07085	0.01718	1.25454	-41.36435	132.61934	9.4122	32.609
229.5	4.301	21.783	-1.03283	-0.04322	-0.01657	-3.10941	-34.82896	133.37838	9.4122	32.609
230.5	4.301	21.783	-0.98241	-0.04326	-0.02281	-5.44359	-30.6489	134.29831	9.4122	32.609
231.5	4.301	21.783	-0.97669	-0.01169	0.01398	-8.49288	-25.68576	133.52937	9.4122	32.609
232.5	4.301	21.783	-0.98633	0.0199	0.04615	-10.66605	-23.47427	133.37483	9.4122	32.609
233.5	4.301	21.783	-1.0049	0.01201	0.02518	-9.94608	-23.50795	133.53473	9.4122	32.609
234.5	4.301	21.783	-0.9925	0.00016	0.00939	-9.51053	-24.13104	133.57598	9.4122	32.609
235.5	4.301	21.783	-0.33585	0.10631	0.38657	-13.48745	-13.95366	89.24781	9.4122	32.609
236.5	4.301	21.783	0.69299	0.03031	-0.00515	0.18157	-46.02969	48.89966	9.4122	32.609
237.5	4.301	21.783	0.92335	0.01825	-0.08176	3.30342	-52.679	38.76772	9.4122	32.609
238.5	4.301	21.783	0.98983	0.01423	-0.10768	3.47321	-54.50119	36.05015	9.4122	32.609
239.5	4.301	21.783	1.00466	0.02606	-0.09898	3.18942	-54.18896	34.98827	9.4122	32.609
240.5	4.301	21.783	1.0236	0.03394	-0.0942	2.758	-53.86837	34.51848	9.4122	32.609
241.5	4.301	21.783	1.01138	0.04579	-0.08651	2.46749	-53.25248	34.33091	9.4122	32.609
242.5	4.301	21.783	1.01138	0.04579	-0.08651	1.88929	-52.9239	34.30463	9.4122	32.609
243.5	4.301	21.783	1.00737	0.04974	-0.08664	1.74416	-53.06697	34.60816	9.4122	32.609
244.5	4.301	21.783	1.04043	0.06157	-0.02865	0.29048	-49.08509	33.02426	9.4122	32.609
245.5	4.301	21.783	-0.4785	0.02339	-0.01204	-3.83099	-34.40161	108.37588	9.4122	32.609
246.5	4.301	21.783	-0.88306	0.02764	-0.08776	-0.17874	-37.99292	128.09809	9.4122	32.609
247.5	4.301	21.783	-0.99205	0.03169	-0.06341	3.85611	-44.49635	134.31825	9.4122	32.609
248.5	4.301	21.783	-1.18844	0.17399	0.17701	7.46853	-50.23227	138.11111	9.4122	32.609
249.5	4.301	21.783	-1.32426	0.3556	0.23748	13.28775	-43.61364	122.79777	9.4122	32.609
250.5	4.301	21.783	-1.31992	-0.30716	0.29192	2.29935	-40.07517	125.27675	9.4122	32.609
251.5	4.301	21.783	-1.00369	-0.44545	0.39225	-25.87306	-32.55656	129.38586	9.4122	32.609
252.5	4.301	21.783	-1.40092	-0.31088	0.63332	-1.31838	-34.48719	122.53263	9.4122	32.609
253.5	4.301	21.783	-1.3244	0.05979	0.39441	10.69638	-30.86567	110.44343	9.4122	32.609
254.5	4.301	21.783	-1.19955	-0.37436	0.21104	-20.7785	-40.03234	127.79828	9.4122	32.609
255.5	4.301	21.783	-1.30578	-0.4098	0.17862	-13.25703	-38.44358	121.86034	9.4122	32.609
256.5	4.301	21.783	-1.27001	-0.07839	0.2703	11.59833	-35.13216	108.02359	9.4122	32.609
257.5	4.301	21.783	-0.89015	0.0121	0.4265	-16.03263	-38.29775	128.05813	9.4122	32.609
258.5	4.301	21.783	-1.30247	-0.09418	0.19206	-13.34153	-56.05118	127.91802	9.4122	32.609
259.5	4.301	21.783	-1.29572	-0.02715	0.12368	-6.54275	-59.53845	127.01654	9.4122	32.609
260.5	4.301	21.783	-1.2264	-0.39406	0.23429	-5.99052	-52.33929	124.53184	9.4122	32.609
261.5	4.301	21.783	-1.08553	-0.5362	0.22682	-13.53568	-45.64973	126.87559	9.4122	32.609
262.5	4.301	21.783	-0.78319	-0.23655	0.38497	-26.11146	-40.53241	128.20341	9.4122	32.609
263.5	4.301	21.783	-0.86655	-0.09444	0.41482	-34.20052	-35.33354	126.31516	9.4122	32.609
264.5	4.301	22.2635	-0.96887	-0.04307	0.40718	-36.09644	-26.66688	122.07998	9.4122	32.609
265.5	4.301	22.2635	-0.92307	-0.0155	0.38871	-36.69003	-21.07014	119.82053	9.4122	32.609
266.5	4.301	22.744	-0.82543	0.01988	0.28711	-33.68129	-15.79321	118.07202	9.4122	32.609
267.5	4.301	22.744	-0.84665	0.00022	0.40375	-27.05016	-10.6948	113.25968	9.4122	32.609
268.5	4.301	23.2245	-0.91702	0.01212	0.4174	-20.40739	-12.5164	112.85554	9.4122	32.609
269.5	4.301	23.2245	-0.90616	0.01213	0.45022	-18.23265	-17.43437	115.24539	9.4122	32.609
270.5	4.301	23.2245	-0.91969	-0.00761	0.39697	-23.12334	-23.8218	119.41084	9.4122	32.609
271.5	4.301	23.705	-0.93056	-0.01944	0.38437	-28.4983	-17.38821	120.60843	9.4122	32.609
272.5	4.301	23.705	-0.88256	0.02787	0.40658	-26.35976	-12.06807	119.73789	9.4122	32.609
272.5	4.301	23.705	-0.88256	0.02787	0.40658	-26.35976	-12.06807	119.73789	9.4122	32.609
272.5	4.301	23.705	-0.88256	0.02787	0.40658	-26.35976	-12.06807	119.73789	9.4122	32.609
273.5	4.301	23.705	-0.97598	0.02402	0.43957	-24.77828	-10.93848	119.39668	9.4122	32.609
273.5	4.301	23.705	-0.97598	0.02402	0.43957	-24.77828	-10.93848	119.39668	9.4122	32.609
273.5	4.301	23.705	-0.97598	0.02402	0.43957	-24.77828	-10.93848	119.39668	9.4122	32.609
273.5	4.301	23.705	-0.97598	0.02402	0.43957	-24.77828	-10.93848	119.39668	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
274.5	4.301	23.705	-0.90942	0.00818	0.42982	-23.18956	-9.36119	117.39514	9.4122	32.609
